fips,candidate,party,candidatevotes,mode
1001,JOHN KERRY,DEMOCRAT,4758,TOTAL
1001,GEORGE W. BUSH,REPUBLICAN,15196,TOTAL
1001,OTHER,OTHER,127,TOTAL
1003,JOHN KERRY,DEMOCRAT,15599,TOTAL
1003,GEORGE W. BUSH,REPUBLICAN,52971,TOTAL
1003,OTHER,OTHER,750,TOTAL
1005,JOHN KERRY,DEMOCRAT,4832,TOTAL
1005,GEORGE W. BUSH,REPUBLICAN,5899,TOTAL
1005,OTHER,OTHER,46,TOTAL
1007,JOHN KERRY,DEMOCRAT,2089,TOTAL
1007,GEORGE W. BUSH,REPUBLICAN,5472,TOTAL
1007,OTHER,OTHER,39,TOTAL
1009,JOHN KERRY,DEMOCRAT,3938,TOTAL
1009,GEORGE W. BUSH,REPUBLICAN,17386,TOTAL
1009,OTHER,OTHER,180,TOTAL
1011,JOHN KERRY,DEMOCRAT,3210,TOTAL
1011,GEORGE W. BUSH,REPUBLICAN,1494,TOTAL
1011,OTHER,OTHER,13,TOTAL
1013,JOHN KERRY,DEMOCRAT,3413,TOTAL
1013,GEORGE W. BUSH,REPUBLICAN,4979,TOTAL
1013,OTHER,OTHER,24,TOTAL
1015,JOHN KERRY,DEMOCRAT,15083,TOTAL
1015,GEORGE W. BUSH,REPUBLICAN,29814,TOTAL
1015,OTHER,OTHER,352,TOTAL
1017,JOHN KERRY,DEMOCRAT,5347,TOTAL
1017,GEORGE W. BUSH,REPUBLICAN,7622,TOTAL
1017,OTHER,OTHER,63,TOTAL
1019,JOHN KERRY,DEMOCRAT,3040,TOTAL
1019,GEORGE W. BUSH,REPUBLICAN,5923,TOTAL
1019,OTHER,OTHER,86,TOTAL
1021,JOHN KERRY,DEMOCRAT,3778,TOTAL
1021,GEORGE W. BUSH,REPUBLICAN,12829,TOTAL
1021,OTHER,OTHER,86,TOTAL
1023,JOHN KERRY,DEMOCRAT,3303,TOTAL
1023,GEORGE W. BUSH,REPUBLICAN,3897,TOTAL
1023,OTHER,OTHER,27,TOTAL
1025,JOHN KERRY,DEMOCRAT,4627,TOTAL
1025,GEORGE W. BUSH,REPUBLICAN,6730,TOTAL
1025,OTHER,OTHER,37,TOTAL
1027,JOHN KERRY,DEMOCRAT,1893,TOTAL
1027,GEORGE W. BUSH,REPUBLICAN,4624,TOTAL
1027,OTHER,OTHER,59,TOTAL
1029,JOHN KERRY,DEMOCRAT,1391,TOTAL
1029,GEORGE W. BUSH,REPUBLICAN,4370,TOTAL
1029,OTHER,OTHER,37,TOTAL
1031,JOHN KERRY,DEMOCRAT,4480,TOTAL
1031,GEORGE W. BUSH,REPUBLICAN,13019,TOTAL
1031,OTHER,OTHER,117,TOTAL
1033,JOHN KERRY,DEMOCRAT,10598,TOTAL
1033,GEORGE W. BUSH,REPUBLICAN,13188,TOTAL
1033,OTHER,OTHER,149,TOTAL
1035,JOHN KERRY,DEMOCRAT,2719,TOTAL
1035,GEORGE W. BUSH,REPUBLICAN,3271,TOTAL
1035,OTHER,OTHER,31,TOTAL
1037,JOHN KERRY,DEMOCRAT,2055,TOTAL
1037,GEORGE W. BUSH,REPUBLICAN,2905,TOTAL
1037,OTHER,OTHER,41,TOTAL
1039,JOHN KERRY,DEMOCRAT,3423,TOTAL
1039,GEORGE W. BUSH,REPUBLICAN,11119,TOTAL
1039,OTHER,OTHER,85,TOTAL
1041,JOHN KERRY,DEMOCRAT,1698,TOTAL
1041,GEORGE W. BUSH,REPUBLICAN,3777,TOTAL
1041,OTHER,OTHER,25,TOTAL
1043,JOHN KERRY,DEMOCRAT,8045,TOTAL
1043,GEORGE W. BUSH,REPUBLICAN,26818,TOTAL
1043,OTHER,OTHER,328,TOTAL
1045,JOHN KERRY,DEMOCRAT,4484,TOTAL
1045,GEORGE W. BUSH,REPUBLICAN,13621,TOTAL
1045,OTHER,OTHER,126,TOTAL
1047,JOHN KERRY,DEMOCRAT,11175,TOTAL
1047,GEORGE W. BUSH,REPUBLICAN,7335,TOTAL
1047,OTHER,OTHER,63,TOTAL
1049,JOHN KERRY,DEMOCRAT,7092,TOTAL
1049,GEORGE W. BUSH,REPUBLICAN,16904,TOTAL
1049,OTHER,OTHER,139,TOTAL
1051,JOHN KERRY,DEMOCRAT,6471,TOTAL
1051,GEORGE W. BUSH,REPUBLICAN,22056,TOTAL
1051,OTHER,OTHER,153,TOTAL
1053,JOHN KERRY,DEMOCRAT,3814,TOTAL
1053,GEORGE W. BUSH,REPUBLICAN,8513,TOTAL
1053,OTHER,OTHER,68,TOTAL
1055,JOHN KERRY,DEMOCRAT,15328,TOTAL
1055,GEORGE W. BUSH,REPUBLICAN,26999,TOTAL
1055,OTHER,OTHER,353,TOTAL
1057,JOHN KERRY,DEMOCRAT,2408,TOTAL
1057,GEORGE W. BUSH,REPUBLICAN,5534,TOTAL
1057,OTHER,OTHER,60,TOTAL
1059,JOHN KERRY,DEMOCRAT,4514,TOTAL
1059,GEORGE W. BUSH,REPUBLICAN,7690,TOTAL
1059,OTHER,OTHER,65,TOTAL
1061,JOHN KERRY,DEMOCRAT,2113,TOTAL
1061,GEORGE W. BUSH,REPUBLICAN,8342,TOTAL
1061,OTHER,OTHER,65,TOTAL
1063,JOHN KERRY,DEMOCRAT,3764,TOTAL
1063,GEORGE W. BUSH,REPUBLICAN,958,TOTAL
1063,OTHER,OTHER,26,TOTAL
1065,JOHN KERRY,DEMOCRAT,4631,TOTAL
1065,GEORGE W. BUSH,REPUBLICAN,3281,TOTAL
1065,OTHER,OTHER,33,TOTAL
1067,JOHN KERRY,DEMOCRAT,2452,TOTAL
1067,GEORGE W. BUSH,REPUBLICAN,4881,TOTAL
1067,OTHER,OTHER,28,TOTAL
1069,JOHN KERRY,DEMOCRAT,9144,TOTAL
1069,GEORGE W. BUSH,REPUBLICAN,26874,TOTAL
1069,OTHER,OTHER,183,TOTAL
1071,JOHN KERRY,DEMOCRAT,8635,TOTAL
1071,GEORGE W. BUSH,REPUBLICAN,11534,TOTAL
1071,OTHER,OTHER,152,TOTAL
1073,JOHN KERRY,DEMOCRAT,132286,TOTAL
1073,GEORGE W. BUSH,REPUBLICAN,158680,TOTAL
1073,OTHER,OTHER,2001,TOTAL
1075,JOHN KERRY,DEMOCRAT,1956,TOTAL
1075,GEORGE W. BUSH,REPUBLICAN,4894,TOTAL
1075,OTHER,OTHER,35,TOTAL
1077,JOHN KERRY,DEMOCRAT,14628,TOTAL
1077,GEORGE W. BUSH,REPUBLICAN,22161,TOTAL
1077,OTHER,OTHER,318,TOTAL
1079,JOHN KERRY,DEMOCRAT,6155,TOTAL
1079,GEORGE W. BUSH,REPUBLICAN,7730,TOTAL
1079,OTHER,OTHER,116,TOTAL
1081,JOHN KERRY,DEMOCRAT,16227,TOTAL
1081,GEORGE W. BUSH,REPUBLICAN,27972,TOTAL
1081,OTHER,OTHER,411,TOTAL
1083,JOHN KERRY,DEMOCRAT,9126,TOTAL
1083,GEORGE W. BUSH,REPUBLICAN,19702,TOTAL
1083,OTHER,OTHER,245,TOTAL
1085,JOHN KERRY,DEMOCRAT,4233,TOTAL
1085,GEORGE W. BUSH,REPUBLICAN,1786,TOTAL
1085,OTHER,OTHER,2,TOTAL
1087,JOHN KERRY,DEMOCRAT,7800,TOTAL
1087,GEORGE W. BUSH,REPUBLICAN,1570,TOTAL
1087,OTHER,OTHER,37,TOTAL
1089,JOHN KERRY,DEMOCRAT,52644,TOTAL
1089,GEORGE W. BUSH,REPUBLICAN,77173,TOTAL
1089,OTHER,OTHER,1245,TOTAL
1091,JOHN KERRY,DEMOCRAT,5037,TOTAL
1091,GEORGE W. BUSH,REPUBLICAN,5255,TOTAL
1091,OTHER,OTHER,30,TOTAL
1093,JOHN KERRY,DEMOCRAT,3808,TOTAL
1093,GEORGE W. BUSH,REPUBLICAN,8983,TOTAL
1093,OTHER,OTHER,84,TOTAL
1095,JOHN KERRY,DEMOCRAT,8452,TOTAL
1095,GEORGE W. BUSH,REPUBLICAN,22783,TOTAL
1095,OTHER,OTHER,256,TOTAL
1097,JOHN KERRY,DEMOCRAT,63732,TOTAL
1097,GEORGE W. BUSH,REPUBLICAN,92014,TOTAL
1097,OTHER,OTHER,1025,TOTAL
1099,JOHN KERRY,DEMOCRAT,3666,TOTAL
1099,GEORGE W. BUSH,REPUBLICAN,5831,TOTAL
1099,OTHER,OTHER,37,TOTAL
1101,JOHN KERRY,DEMOCRAT,45160,TOTAL
1101,GEORGE W. BUSH,REPUBLICAN,44097,TOTAL
1101,OTHER,OTHER,393,TOTAL
1103,JOHN KERRY,DEMOCRAT,14131,TOTAL
1103,GEORGE W. BUSH,REPUBLICAN,32477,TOTAL
1103,OTHER,OTHER,399,TOTAL
1105,JOHN KERRY,DEMOCRAT,3767,TOTAL
1105,GEORGE W. BUSH,REPUBLICAN,1738,TOTAL
1105,OTHER,OTHER,18,TOTAL
1107,JOHN KERRY,DEMOCRAT,3915,TOTAL
1107,GEORGE W. BUSH,REPUBLICAN,5170,TOTAL
1107,OTHER,OTHER,47,TOTAL
1109,JOHN KERRY,DEMOCRAT,4334,TOTAL
1109,GEORGE W. BUSH,REPUBLICAN,7483,TOTAL
1109,OTHER,OTHER,66,TOTAL
1111,JOHN KERRY,DEMOCRAT,2817,TOTAL
1111,GEORGE W. BUSH,REPUBLICAN,6127,TOTAL
1111,OTHER,OTHER,57,TOTAL
1113,JOHN KERRY,DEMOCRAT,8375,TOTAL
1113,GEORGE W. BUSH,REPUBLICAN,8337,TOTAL
1113,OTHER,OTHER,97,TOTAL
1115,JOHN KERRY,DEMOCRAT,5456,TOTAL
1115,GEORGE W. BUSH,REPUBLICAN,23500,TOTAL
1115,OTHER,OTHER,205,TOTAL
1117,JOHN KERRY,DEMOCRAT,14850,TOTAL
1117,GEORGE W. BUSH,REPUBLICAN,63435,TOTAL
1117,OTHER,OTHER,621,TOTAL
1119,JOHN KERRY,DEMOCRAT,4527,TOTAL
1119,GEORGE W. BUSH,REPUBLICAN,1880,TOTAL
1119,OTHER,OTHER,26,TOTAL
1121,JOHN KERRY,DEMOCRAT,11374,TOTAL
1121,GEORGE W. BUSH,REPUBLICAN,18331,TOTAL
1121,OTHER,OTHER,193,TOTAL
1123,JOHN KERRY,DEMOCRAT,5451,TOTAL
1123,GEORGE W. BUSH,REPUBLICAN,12392,TOTAL
1123,OTHER,OTHER,109,TOTAL
1125,JOHN KERRY,DEMOCRAT,26447,TOTAL
1125,GEORGE W. BUSH,REPUBLICAN,42877,TOTAL
1125,OTHER,OTHER,506,TOTAL
1127,JOHN KERRY,DEMOCRAT,9016,TOTAL
1127,GEORGE W. BUSH,REPUBLICAN,19167,TOTAL
1127,OTHER,OTHER,184,TOTAL
1129,JOHN KERRY,DEMOCRAT,3145,TOTAL
1129,GEORGE W. BUSH,REPUBLICAN,5060,TOTAL
1129,OTHER,OTHER,42,TOTAL
1131,JOHN KERRY,DEMOCRAT,3838,TOTAL
1131,GEORGE W. BUSH,REPUBLICAN,1834,TOTAL
1131,OTHER,OTHER,10,TOTAL
1133,JOHN KERRY,DEMOCRAT,2236,TOTAL
1133,GEORGE W. BUSH,REPUBLICAN,8130,TOTAL
1133,OTHER,OTHER,57,TOTAL
4001,JOHN KERRY,DEMOCRAT,15658,TOTAL
4001,GEORGE W. BUSH,REPUBLICAN,8384,TOTAL
4001,OTHER,OTHER,156,TOTAL
4003,JOHN KERRY,DEMOCRAT,17514,TOTAL
4003,GEORGE W. BUSH,REPUBLICAN,26556,TOTAL
4003,OTHER,OTHER,413,TOTAL
4005,JOHN KERRY,DEMOCRAT,29243,TOTAL
4005,GEORGE W. BUSH,REPUBLICAN,22526,TOTAL
4005,OTHER,OTHER,498,TOTAL
4007,JOHN KERRY,DEMOCRAT,8314,TOTAL
4007,GEORGE W. BUSH,REPUBLICAN,12343,TOTAL
4007,OTHER,OTHER,186,TOTAL
4009,JOHN KERRY,DEMOCRAT,3185,TOTAL
4009,GEORGE W. BUSH,REPUBLICAN,7467,TOTAL
4009,OTHER,OTHER,68,TOTAL
4011,JOHN KERRY,DEMOCRAT,1146,TOTAL
4011,GEORGE W. BUSH,REPUBLICAN,1899,TOTAL
4011,OTHER,OTHER,22,TOTAL
4012,JOHN KERRY,DEMOCRAT,1849,TOTAL
4012,GEORGE W. BUSH,REPUBLICAN,3158,TOTAL
4012,OTHER,OTHER,48,TOTAL
4013,JOHN KERRY,DEMOCRAT,504849,TOTAL
4013,GEORGE W. BUSH,REPUBLICAN,679455,TOTAL
4013,OTHER,OTHER,8447,TOTAL
4015,JOHN KERRY,DEMOCRAT,20503,TOTAL
4015,GEORGE W. BUSH,REPUBLICAN,36794,TOTAL
4015,OTHER,OTHER,510,TOTAL
4017,JOHN KERRY,DEMOCRAT,14815,TOTAL
4017,GEORGE W. BUSH,REPUBLICAN,17277,TOTAL
4017,OTHER,OTHER,251,TOTAL
4019,JOHN KERRY,DEMOCRAT,193128,TOTAL
4019,GEORGE W. BUSH,REPUBLICAN,171109,TOTAL
4019,OTHER,OTHER,2670,TOTAL
4021,JOHN KERRY,DEMOCRAT,27252,TOTAL
4021,GEORGE W. BUSH,REPUBLICAN,37006,TOTAL
4021,OTHER,OTHER,364,TOTAL
4023,JOHN KERRY,DEMOCRAT,6909,TOTAL
4023,GEORGE W. BUSH,REPUBLICAN,4668,TOTAL
4023,OTHER,OTHER,91,TOTAL
4025,JOHN KERRY,DEMOCRAT,33127,TOTAL
4025,GEORGE W. BUSH,REPUBLICAN,53468,TOTAL
4025,OTHER,OTHER,794,TOTAL
4027,JOHN KERRY,DEMOCRAT,16032,TOTAL
4027,GEORGE W. BUSH,REPUBLICAN,22184,TOTAL
4027,OTHER,OTHER,249,TOTAL
5001,JOHN KERRY,DEMOCRAT,3110,TOTAL
5001,GEORGE W. BUSH,REPUBLICAN,3789,TOTAL
5001,OTHER,OTHER,47,TOTAL
5003,JOHN KERRY,DEMOCRAT,3881,TOTAL
5003,GEORGE W. BUSH,REPUBLICAN,4567,TOTAL
5003,OTHER,OTHER,64,TOTAL
5005,JOHN KERRY,DEMOCRAT,7129,TOTAL
5005,GEORGE W. BUSH,REPUBLICAN,11128,TOTAL
5005,OTHER,OTHER,273,TOTAL
5007,JOHN KERRY,DEMOCRAT,20756,TOTAL
5007,GEORGE W. BUSH,REPUBLICAN,46571,TOTAL
5007,OTHER,OTHER,794,TOTAL
5009,JOHN KERRY,DEMOCRAT,4640,TOTAL
5009,GEORGE W. BUSH,REPUBLICAN,9793,TOTAL
5009,OTHER,OTHER,344,TOTAL
5011,JOHN KERRY,DEMOCRAT,2206,TOTAL
5011,GEORGE W. BUSH,REPUBLICAN,2011,TOTAL
5011,OTHER,OTHER,32,TOTAL
5013,JOHN KERRY,DEMOCRAT,942,TOTAL
5013,GEORGE W. BUSH,REPUBLICAN,1341,TOTAL
5013,OTHER,OTHER,20,TOTAL
5015,JOHN KERRY,DEMOCRAT,4161,TOTAL
5015,GEORGE W. BUSH,REPUBLICAN,6184,TOTAL
5015,OTHER,OTHER,136,TOTAL
5017,JOHN KERRY,DEMOCRAT,2993,TOTAL
