fips,candidate,party,candidatevotes,mode
1001,BARACK OBAMA,DEMOCRAT,6363,TOTAL
1001,MITT ROMNEY,REPUBLICAN,17379,TOTAL
1001,OTHER,OTHER,190,TOTAL
1003,BARACK OBAMA,DEMOCRAT,18424,TOTAL
1003,MITT ROMNEY,REPUBLICAN,66016,TOTAL
1003,OTHER,OTHER,898,TOTAL
1005,BARACK OBAMA,DEMOCRAT,5912,TOTAL
1005,MITT ROMNEY,REPUBLICAN,5550,TOTAL
1005,OTHER,OTHER,47,TOTAL
1007,BARACK OBAMA,DEMOCRAT,2202,TOTAL
1007,MITT ROMNEY,REPUBLICAN,6132,TOTAL
1007,OTHER,OTHER,86,TOTAL
1009,BARACK OBAMA,DEMOCRAT,2970,TOTAL
1009,MITT ROMNEY,REPUBLICAN,20757,TOTAL
1009,OTHER,OTHER,279,TOTAL
1011,BARACK OBAMA,DEMOCRAT,4061,TOTAL
1011,MITT ROMNEY,REPUBLICAN,1251,TOTAL
1011,OTHER,OTHER,10,TOTAL
1013,BARACK OBAMA,DEMOCRAT,4374,TOTAL
1013,MITT ROMNEY,REPUBLICAN,5087,TOTAL
1013,OTHER,OTHER,35,TOTAL
1015,BARACK OBAMA,DEMOCRAT,15511,TOTAL
1015,MITT ROMNEY,REPUBLICAN,30278,TOTAL
1015,OTHER,OTHER,468,TOTAL
1017,BARACK OBAMA,DEMOCRAT,6871,TOTAL
1017,MITT ROMNEY,REPUBLICAN,7626,TOTAL
1017,OTHER,OTHER,114,TOTAL
1019,BARACK OBAMA,DEMOCRAT,2132,TOTAL
1019,MITT ROMNEY,REPUBLICAN,7506,TOTAL
1019,OTHER,OTHER,141,TOTAL
1021,BARACK OBAMA,DEMOCRAT,3397,TOTAL
1021,MITT ROMNEY,REPUBLICAN,13932,TOTAL
1021,OTHER,OTHER,133,TOTAL
1023,BARACK OBAMA,DEMOCRAT,3786,TOTAL
1023,MITT ROMNEY,REPUBLICAN,4152,TOTAL
1023,OTHER,OTHER,30,TOTAL
1025,BARACK OBAMA,DEMOCRAT,6334,TOTAL
1025,MITT ROMNEY,REPUBLICAN,7470,TOTAL
1025,OTHER,OTHER,47,TOTAL
1027,BARACK OBAMA,DEMOCRAT,1777,TOTAL
1027,MITT ROMNEY,REPUBLICAN,4817,TOTAL
1027,OTHER,OTHER,68,TOTAL
1029,BARACK OBAMA,DEMOCRAT,971,TOTAL
1029,MITT ROMNEY,REPUBLICAN,5272,TOTAL
1029,OTHER,OTHER,62,TOTAL
1031,BARACK OBAMA,DEMOCRAT,4925,TOTAL
1031,MITT ROMNEY,REPUBLICAN,14666,TOTAL
1031,OTHER,OTHER,179,TOTAL
1033,BARACK OBAMA,DEMOCRAT,9166,TOTAL
1033,MITT ROMNEY,REPUBLICAN,13936,TOTAL
1033,OTHER,OTHER,283,TOTAL
1035,BARACK OBAMA,DEMOCRAT,3555,TOTAL
1035,MITT ROMNEY,REPUBLICAN,3439,TOTAL
1035,OTHER,OTHER,28,TOTAL
1037,BARACK OBAMA,DEMOCRAT,2191,TOTAL
1037,MITT ROMNEY,REPUBLICAN,3049,TOTAL
1037,OTHER,OTHER,29,TOTAL
1039,BARACK OBAMA,DEMOCRAT,3158,TOTAL
1039,MITT ROMNEY,REPUBLICAN,12153,TOTAL
1039,OTHER,OTHER,112,TOTAL
1041,BARACK OBAMA,DEMOCRAT,2050,TOTAL
1041,MITT ROMNEY,REPUBLICAN,4331,TOTAL
1041,OTHER,OTHER,37,TOTAL
1043,BARACK OBAMA,DEMOCRAT,5052,TOTAL
1043,MITT ROMNEY,REPUBLICAN,28999,TOTAL
1043,OTHER,OTHER,406,TOTAL
1045,BARACK OBAMA,DEMOCRAT,5286,TOTAL
1045,MITT ROMNEY,REPUBLICAN,13108,TOTAL
1045,OTHER,OTHER,163,TOTAL
1047,BARACK OBAMA,DEMOCRAT,14612,TOTAL
1047,MITT ROMNEY,REPUBLICAN,6288,TOTAL
1047,OTHER,OTHER,53,TOTAL
1049,BARACK OBAMA,DEMOCRAT,5239,TOTAL
1049,MITT ROMNEY,REPUBLICAN,18331,TOTAL
1049,OTHER,OTHER,293,TOTAL
1051,BARACK OBAMA,DEMOCRAT,8954,TOTAL
1051,MITT ROMNEY,REPUBLICAN,26253,TOTAL
1051,OTHER,OTHER,278,TOTAL
1053,BARACK OBAMA,DEMOCRAT,5489,TOTAL
1053,MITT ROMNEY,REPUBLICAN,9287,TOTAL
1053,OTHER,OTHER,93,TOTAL
1055,BARACK OBAMA,DEMOCRAT,12803,TOTAL
1055,MITT ROMNEY,REPUBLICAN,29130,TOTAL
1055,OTHER,OTHER,597,TOTAL
1057,BARACK OBAMA,DEMOCRAT,1817,TOTAL
1057,MITT ROMNEY,REPUBLICAN,6054,TOTAL
1057,OTHER,OTHER,75,TOTAL
1059,BARACK OBAMA,DEMOCRAT,3171,TOTAL
1059,MITT ROMNEY,REPUBLICAN,7567,TOTAL
1059,OTHER,OTHER,121,TOTAL
1061,BARACK OBAMA,DEMOCRAT,2039,TOTAL
1061,MITT ROMNEY,REPUBLICAN,9175,TOTAL
1061,OTHER,OTHER,106,TOTAL
1063,BARACK OBAMA,DEMOCRAT,4521,TOTAL
1063,MITT ROMNEY,REPUBLICAN,804,TOTAL
1063,OTHER,OTHER,15,TOTAL
1065,BARACK OBAMA,DEMOCRAT,5411,TOTAL
1065,MITT ROMNEY,REPUBLICAN,3210,TOTAL
1065,OTHER,OTHER,22,TOTAL
1067,BARACK OBAMA,DEMOCRAT,3083,TOTAL
1067,MITT ROMNEY,REPUBLICAN,5628,TOTAL
1067,OTHER,OTHER,49,TOTAL
1069,BARACK OBAMA,DEMOCRAT,12367,TOTAL
1069,MITT ROMNEY,REPUBLICAN,29270,TOTAL
1069,OTHER,OTHER,281,TOTAL
1071,BARACK OBAMA,DEMOCRAT,5822,TOTAL
1071,MITT ROMNEY,REPUBLICAN,14439,TOTAL
1071,OTHER,OTHER,316,TOTAL
1073,BARACK OBAMA,DEMOCRAT,159876,TOTAL
1073,MITT ROMNEY,REPUBLICAN,141683,TOTAL
1073,OTHER,OTHER,2359,TOTAL
1075,BARACK OBAMA,DEMOCRAT,1646,TOTAL
1075,MITT ROMNEY,REPUBLICAN,5457,TOTAL
1075,OTHER,OTHER,63,TOTAL
1077,BARACK OBAMA,DEMOCRAT,12511,TOTAL
1077,MITT ROMNEY,REPUBLICAN,23911,TOTAL
1077,OTHER,OTHER,502,TOTAL
1079,BARACK OBAMA,DEMOCRAT,5069,TOTAL
1079,MITT ROMNEY,REPUBLICAN,8874,TOTAL
1079,OTHER,OTHER,169,TOTAL
1081,BARACK OBAMA,DEMOCRAT,21381,TOTAL
1081,MITT ROMNEY,REPUBLICAN,32194,TOTAL
1081,OTHER,OTHER,784,TOTAL
1083,BARACK OBAMA,DEMOCRAT,9829,TOTAL
1083,MITT ROMNEY,REPUBLICAN,25295,TOTAL
1083,OTHER,OTHER,335,TOTAL
1085,BARACK OBAMA,DEMOCRAT,5747,TOTAL
1085,MITT ROMNEY,REPUBLICAN,1756,TOTAL
1085,OTHER,OTHER,18,TOTAL
1087,BARACK OBAMA,DEMOCRAT,9045,TOTAL
1087,MITT ROMNEY,REPUBLICAN,1331,TOTAL
1087,OTHER,OTHER,18,TOTAL
1089,BARACK OBAMA,DEMOCRAT,62015,TOTAL
1089,MITT ROMNEY,REPUBLICAN,90884,TOTAL
1089,OTHER,OTHER,2160,TOTAL
1091,BARACK OBAMA,DEMOCRAT,6167,TOTAL
1091,MITT ROMNEY,REPUBLICAN,5336,TOTAL
1091,OTHER,OTHER,34,TOTAL
1093,BARACK OBAMA,DEMOCRAT,2249,TOTAL
1093,MITT ROMNEY,REPUBLICAN,9697,TOTAL
1093,OTHER,OTHER,159,TOTAL
1095,BARACK OBAMA,DEMOCRAT,6299,TOTAL
1095,MITT ROMNEY,REPUBLICAN,25867,TOTAL
1095,OTHER,OTHER,400,TOTAL
1097,BARACK OBAMA,DEMOCRAT,78760,TOTAL
1097,MITT ROMNEY,REPUBLICAN,94893,TOTAL
1097,OTHER,OTHER,1211,TOTAL
1099,BARACK OBAMA,DEMOCRAT,4914,TOTAL
1099,MITT ROMNEY,REPUBLICAN,5741,TOTAL
1099,OTHER,OTHER,53,TOTAL
1101,BARACK OBAMA,DEMOCRAT,63085,TOTAL
1101,MITT ROMNEY,REPUBLICAN,38332,TOTAL
1101,OTHER,OTHER,507,TOTAL
1103,BARACK OBAMA,DEMOCRAT,13439,TOTAL
1103,MITT ROMNEY,REPUBLICAN,35391,TOTAL
1103,OTHER,OTHER,493,TOTAL
1105,BARACK OBAMA,DEMOCRAT,4568,TOTAL
1105,MITT ROMNEY,REPUBLICAN,1506,TOTAL
1105,OTHER,OTHER,25,TOTAL
1107,BARACK OBAMA,DEMOCRAT,4455,TOTAL
1107,MITT ROMNEY,REPUBLICAN,5124,TOTAL
1107,OTHER,OTHER,32,TOTAL
1109,BARACK OBAMA,DEMOCRAT,6035,TOTAL
