fips,party,candidatevotes
1001,DEMOCRAT,6363
1001,REPUBLICAN,17379
1001,OTHER,190
1003,DEMOCRAT,18424
1003,REPUBLICAN,66016
1003,OTHER,898
1005,DEMOCRAT,5912
1005,REPUBLICAN,5550
1005,OTHER,47
1007,DEMOCRAT,2202
1007,REPUBLICAN,6132
1007,OTHER,86
1009,DEMOCRAT,2970
1009,REPUBLICAN,20757
1009,OTHER,279
1011,DEMOCRAT,4061
1011,REPUBLICAN,1251
1011,OTHER,10
1013,DEMOCRAT,4374
1013,REPUBLICAN,5087
1013,OTHER,35
1015,DEMOCRAT,15511
1015,REPUBLICAN,30278
1015,OTHER,468
1017,DEMOCRAT,6871
1017,REPUBLICAN,7626
1017,OTHER,114
1019,DEMOCRAT,2132
1019,REPUBLICAN,7506
1019,OTHER,141
1021,DEMOCRAT,3397
1021,REPUBLICAN,13932
1021,OTHER,133
1023,DEMOCRAT,3786
1023,REPUBLICAN,4152
1023,OTHER,30
1025,DEMOCRAT,6334
1025,REPUBLICAN,7470
1025,OTHER,47
1027,DEMOCRAT,1777
1027,REPUBLICAN,4817
1027,OTHER,68
1029,DEMOCRAT,971
1029,REPUBLICAN,5272
1029,OTHER,62
1031,DEMOCRAT,4925
1031,REPUBLICAN,14666
1031,OTHER,179
1033,DEMOCRAT,9166
1033,REPUBLICAN,13936
1033,OTHER,283
1035,DEMOCRAT,3555
1035,REPUBLICAN,3439
1035,OTHER,28
1037,DEMOCRAT,2191
1037,REPUBLICAN,3049
1037,OTHER,29
1039,DEMOCRAT,3158
1039,REPUBLICAN,12153
1039,OTHER,112
1041,DEMOCRAT,2050
1041,REPUBLICAN,4331
1041,OTHER,37
1043,DEMOCRAT,5052
1043,REPUBLICAN,28999
1043,OTHER,406
1045,DEMOCRAT,5286
1045,REPUBLICAN,13108
1045,OTHER,163
1047,DEMOCRAT,14612
1047,REPUBLICAN,6288
1047,OTHER,53
1049,DEMOCRAT,5239
1049,REPUBLICAN,18331
1049,OTHER,293
1051,DEMOCRAT,8954
1051,REPUBLICAN,26253
1051,OTHER,278
1053,DEMOCRAT,5489
1053,REPUBLICAN,9287
1053,OTHER,93
1055,DEMOCRAT,12803
1055,REPUBLICAN,29130
1055,OTHER,597
1057,DEMOCRAT,1817
1057,REPUBLICAN,6054
1057,OTHER,75
1059,DEMOCRAT,3171
1059,REPUBLICAN,7567
1059,OTHER,121
1061,DEMOCRAT,2039
1061,REPUBLICAN,9175
1061,OTHER,106
1063,DEMOCRAT,4521
1063,REPUBLICAN,804
1063,OTHER,15
1065,DEMOCRAT,5411
1065,REPUBLICAN,3210
1065,OTHER,22
1067,DEMOCRAT,3083
1067,REPUBLICAN,5628
1067,OTHER,49
1069,DEMOCRAT,12367
1069,REPUBLICAN,29270
1069,OTHER,281
1071,DEMOCRAT,5822
1071,REPUBLICAN,14439
1071,OTHER,316
1073,DEMOCRAT,159876
1073,REPUBLICAN,141683
1073,OTHER,2359
1075,DEMOCRAT,1646
1075,REPUBLICAN,5457
1075,OTHER,63
1077,DEMOCRAT,12511
1077,REPUBLICAN,23911
1077,OTHER,502
1079,DEMOCRAT,5069
1079,REPUBLICAN,8874
1079,OTHER,169
1081,DEMOCRAT,21381
1081,REPUBLICAN,32194
1081,OTHER,784
1083,DEMOCRAT,9829
1083,REPUBLICAN,25295
1083,OTHER,335
1085,DEMOCRAT,5747
1085,REPUBLICAN,1756
1085,OTHER,18
1087,DEMOCRAT,9045
1087,REPUBLICAN,1331
1087,OTHER,18
1089,DEMOCRAT,62015
1089,REPUBLICAN,90884
1089,OTHER,2160
1091,DEMOCRAT,6167
1091,REPUBLICAN,5336
1091,OTHER,34
1093,DEMOCRAT,2249
1093,REPUBLICAN,9697
1093,OTHER,159
1095,DEMOCRAT,6299
1095,REPUBLICAN,25867
1095,OTHER,400
1097,DEMOCRAT,78760
1097,REPUBLICAN,94893
1097,OTHER,1211
1099,DEMOCRAT,4914
1099,REPUBLICAN,5741
1099,OTHER,53
1101,DEMOCRAT,63085
1101,REPUBLICAN,38332
1101,OTHER,507
1103,DEMOCRAT,13439
1103,REPUBLICAN,35391
1103,OTHER,493
1105,DEMOCRAT,4568
1105,REPUBLICAN,1506
1105,OTHER,25
1107,DEMOCRAT,4455
1107,REPUBLICAN,5124
1107,OTHER,32
1109,DEMOCRAT,6035
1109,REPUBLICAN,7963
1109,OTHER,109
1111,DEMOCRAT,3078
1111,REPUBLICAN,7224
1111,OTHER,96
1113,DEMOCRAT,10500
1113,REPUBLICAN,8278
1113,OTHER,101
