fips,party,candidatevotes
1001,DEMOCRAT,4942
1001,REPUBLICAN,11993
1001,GREEN,160
1001,OTHER,113
1003,DEMOCRAT,13997
1003,REPUBLICAN,40872
1003,GREEN,1033
1003,OTHER,578
1005,DEMOCRAT,5188
1005,REPUBLICAN,5096
1005,GREEN,46
1005,OTHER,65
1007,DEMOCRAT,2710
1007,REPUBLICAN,4273
1007,GREEN,52
1007,OTHER,66
1009,DEMOCRAT,4977
1009,REPUBLICAN,12667
1009,GREEN,154
1009,OTHER,175
1011,DEMOCRAT,3395
1011,REPUBLICAN,1433
1011,GREEN,24
1011,OTHER,52
1013,DEMOCRAT,3606
1013,REPUBLICAN,4127
1013,GREEN,36
1013,OTHER,34
1015,DEMOCRAT,15781
1015,REPUBLICAN,22306
1015,GREEN,481
1015,OTHER,341
1017,DEMOCRAT,5616
1017,REPUBLICAN,6037
1017,GREEN,95
1017,OTHER,86
1019,DEMOCRAT,3497
1019,REPUBLICAN,4154
1019,GREEN,77
1019,OTHER,95
1021,DEMOCRAT,4806
1021,REPUBLICAN,10066
1021,GREEN,92
1021,OTHER,128
1023,DEMOCRAT,3707
1023,REPUBLICAN,3600
1023,GREEN,33
1023,OTHER,34
1025,DEMOCRAT,4679
1025,REPUBLICAN,5988
1025,GREEN,33
1025,OTHER,52
1027,DEMOCRAT,2045
1027,REPUBLICAN,3719
1027,GREEN,52
1027,OTHER,67
1029,DEMOCRAT,1664
1029,REPUBLICAN,3333
1029,GREEN,39
1029,OTHER,56
1031,DEMOCRAT,5220
1031,REPUBLICAN,9938
1031,GREEN,155
1031,OTHER,121
1033,DEMOCRAT,10543
1033,REPUBLICAN,10518
1033,GREEN,208
1033,OTHER,263
1035,DEMOCRAT,2783
1035,REPUBLICAN,2699
1035,GREEN,35
1035,OTHER,34
1037,DEMOCRAT,2104
1037,REPUBLICAN,2382
1037,GREEN,34
1037,OTHER,47
1039,DEMOCRAT,4440
1039,REPUBLICAN,8961
1039,GREEN,123
1039,OTHER,89
1041,DEMOCRAT,1934
1041,REPUBLICAN,2793
1041,GREEN,40
1041,OTHER,28
1043,DEMOCRAT,9758
1043,REPUBLICAN,19157
1043,GREEN,282
1043,OTHER,328
1045,DEMOCRAT,4906
1045,REPUBLICAN,10593
1045,GREEN,188
1045,OTHER,119
1047,DEMOCRAT,10967
1047,REPUBLICAN,7360
1047,GREEN,63
1047,OTHER,74
1049,DEMOCRAT,7056
1049,REPUBLICAN,12827
1049,GREEN,175
1049,OTHER,227
1051,DEMOCRAT,6652
1051,REPUBLICAN,16777
1051,GREEN,212
1051,OTHER,163
1053,DEMOCRAT,4523
1053,REPUBLICAN,6975
1053,GREEN,78
1053,OTHER,84
1055,DEMOCRAT,17433
1055,REPUBLICAN,21087
1055,GREEN,435
1055,OTHER,393
1057,DEMOCRAT,3064
1057,REPUBLICAN,4582
1057,GREEN,60
1057,OTHER,102
1059,DEMOCRAT,4793
1059,REPUBLICAN,6119
1059,GREEN,72
1059,OTHER,119
1061,DEMOCRAT,2769
1061,REPUBLICAN,6588
1061,GREEN,97
1061,OTHER,105
1063,DEMOCRAT,3504
1063,REPUBLICAN,850
1063,GREEN,24
1063,OTHER,18
1065,DEMOCRAT,4652
1065,REPUBLICAN,2984
1065,GREEN,43
