fips,candidate,party,candidatevotes,mode
1001,AL GORE,DEMOCRAT,4942,TOTAL
1001,GEORGE W. BUSH,REPUBLICAN,11993,TOTAL
1001,RALPH NADER,GREEN,160,TOTAL
1001,OTHER,OTHER,113,TOTAL
1003,AL GORE,DEMOCRAT,13997,TOTAL
1003,GEORGE W. BUSH,REPUBLICAN,40872,TOTAL
1003,RALPH NADER,GREEN,1033,TOTAL
1003,OTHER,OTHER,578,TOTAL
1005,AL GORE,DEMOCRAT,5188,TOTAL
1005,GEORGE W. BUSH,REPUBLICAN,5096,TOTAL
1005,RALPH NADER,GREEN,46,TOTAL
1005,OTHER,OTHER,65,TOTAL
1007,AL GORE,DEMOCRAT,2710,TOTAL
1007,GEORGE W. BUSH,REPUBLICAN,4273,TOTAL
1007,RALPH NADER,GREEN,52,TOTAL
1007,OTHER,OTHER,66,TOTAL
1009,AL GORE,DEMOCRAT,4977,TOTAL
1009,GEORGE W. BUSH,REPUBLICAN,12667,TOTAL
1009,RALPH NADER,GREEN,154,TOTAL
1009,OTHER,OTHER,175,TOTAL
1011,AL GORE,DEMOCRAT,3395,TOTAL
1011,GEORGE W. BUSH,REPUBLICAN,1433,TOTAL
1011,RALPH NADER,GREEN,24,TOTAL
1011,OTHER,OTHER,52,TOTAL
1013,AL GORE,DEMOCRAT,3606,TOTAL
1013,GEORGE W. BUSH,REPUBLICAN,4127,TOTAL
1013,RALPH NADER,GREEN,36,TOTAL
1013,OTHER,OTHER,34,TOTAL
1015,AL GORE,DEMOCRAT,15781,TOTAL
1015,GEORGE W. BUSH,REPUBLICAN,22306,TOTAL
1015,RALPH NADER,GREEN,481,TOTAL
1015,OTHER,OTHER,341,TOTAL
1017,AL GORE,DEMOCRAT,5616,TOTAL
1017,GEORGE W. BUSH,REPUBLICAN,6037,TOTAL
1017,RALPH NADER,GREEN,95,TOTAL
1017,OTHER,OTHER,86,TOTAL
1019,AL GORE,DEMOCRAT,3497,TOTAL
1019,GEORGE W. BUSH,REPUBLICAN,4154,TOTAL
1019,RALPH NADER,GREEN,77,TOTAL
1019,OTHER,OTHER,95,TOTAL
1021,AL GORE,DEMOCRAT,4806,TOTAL
1021,GEORGE W. BUSH,REPUBLICAN,10066,TOTAL
1021,RALPH NADER,GREEN,92,TOTAL
1021,OTHER,OTHER,128,TOTAL
1023,AL GORE,DEMOCRAT,3707,TOTAL
