fips,candidate,party,candidatevotes,mode
1001,HILLARY CLINTON,DEMOCRAT,5936,TOTAL
1001,DONALD TRUMP,REPUBLICAN,18172,TOTAL
1001,OTHER,OTHER,865,TOTAL
1003,HILLARY CLINTON,DEMOCRAT,18458,TOTAL
1003,DONALD TRUMP,REPUBLICAN,72883,TOTAL
1003,OTHER,OTHER,3874,TOTAL
1005,HILLARY CLINTON,DEMOCRAT,4871,TOTAL
1005,DONALD TRUMP,REPUBLICAN,5454,TOTAL
1005,OTHER,OTHER,144,TOTAL
1007,HILLARY CLINTON,DEMOCRAT,1874,TOTAL
1007,DONALD TRUMP,REPUBLICAN,6738,TOTAL
1007,OTHER,OTHER,207,TOTAL
1009,HILLARY CLINTON,DEMOCRAT,2156,TOTAL
1009,DONALD TRUMP,REPUBLICAN,22859,TOTAL
1009,OTHER,OTHER,573,TOTAL
1011,HILLARY CLINTON,DEMOCRAT,3530,TOTAL
1011,DONALD TRUMP,REPUBLICAN,1140,TOTAL
1011,OTHER,OTHER,40,TOTAL
1013,HILLARY CLINTON,DEMOCRAT,3726,TOTAL
1013,DONALD TRUMP,REPUBLICAN,4901,TOTAL
1013,OTHER,OTHER,105,TOTAL
1015,HILLARY CLINTON,DEMOCRAT,13242,TOTAL
1015,DONALD TRUMP,REPUBLICAN,32865,TOTAL
1015,OTHER,OTHER,1757,TOTAL
1017,HILLARY CLINTON,DEMOCRAT,5784,TOTAL
1017,DONALD TRUMP,REPUBLICAN,7843,TOTAL
1017,OTHER,OTHER,273,TOTAL
1019,HILLARY CLINTON,DEMOCRAT,1547,TOTAL
1019,DONALD TRUMP,REPUBLICAN,8953,TOTAL
1019,OTHER,OTHER,233,TOTAL
1021,HILLARY CLINTON,DEMOCRAT,2911,TOTAL
1021,DONALD TRUMP,REPUBLICAN,15081,TOTAL
1021,OTHER,OTHER,377,TOTAL
1023,HILLARY CLINTON,DEMOCRAT,3109,TOTAL
1023,DONALD TRUMP,REPUBLICAN,4106,TOTAL
1023,OTHER,OTHER,77,TOTAL
1025,HILLARY CLINTON,DEMOCRAT,5749,TOTAL
1025,DONALD TRUMP,REPUBLICAN,7140,TOTAL
1025,OTHER,OTHER,142,TOTAL
1027,HILLARY CLINTON,DEMOCRAT,1237,TOTAL
1027,DONALD TRUMP,REPUBLICAN,5245,TOTAL
1027,OTHER,OTHER,142,TOTAL
1029,HILLARY CLINTON,DEMOCRAT,684,TOTAL
1029,DONALD TRUMP,REPUBLICAN,5764,TOTAL
1029,OTHER,OTHER,145,TOTAL
1031,HILLARY CLINTON,DEMOCRAT,4221,TOTAL
1031,DONALD TRUMP,REPUBLICAN,15875,TOTAL
1031,OTHER,OTHER,671,TOTAL
1033,HILLARY CLINTON,DEMOCRAT,7312,TOTAL
1033,DONALD TRUMP,REPUBLICAN,16746,TOTAL
1033,OTHER,OTHER,857,TOTAL
1035,HILLARY CLINTON,DEMOCRAT,3080,TOTAL
1035,DONALD TRUMP,REPUBLICAN,3420,TOTAL
1035,OTHER,OTHER,85,TOTAL
1037,HILLARY CLINTON,DEMOCRAT,1782,TOTAL
1037,DONALD TRUMP,REPUBLICAN,3381,TOTAL
1037,OTHER,OTHER,89,TOTAL
1039,HILLARY CLINTON,DEMOCRAT,2387,TOTAL
1039,DONALD TRUMP,REPUBLICAN,13267,TOTAL
1039,OTHER,OTHER,286,TOTAL
1041,HILLARY CLINTON,DEMOCRAT,1664,TOTAL
1041,DONALD TRUMP,REPUBLICAN,4513,TOTAL
1041,OTHER,OTHER,90,TOTAL
1043,HILLARY CLINTON,DEMOCRAT,3798,TOTAL
1043,DONALD TRUMP,REPUBLICAN,32989,TOTAL
1043,OTHER,OTHER,1086,TOTAL
1045,HILLARY CLINTON,DEMOCRAT,4413,TOTAL
1045,DONALD TRUMP,REPUBLICAN,13808,TOTAL
1045,OTHER,OTHER,528,TOTAL
1047,HILLARY CLINTON,DEMOCRAT,12836,TOTAL
1047,DONALD TRUMP,REPUBLICAN,5789,TOTAL
1047,OTHER,OTHER,167,TOTAL
